products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
33270,IF11011075,9.9900,496,0.01,1,5x3 mm Pear Faceted Iolite 25 piece Lot AAA Grade,This Iolite Pear is in size 5x3 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,5x3 mm Violet Blue Pear Iolite in AAA grade,5x3 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 5x3 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,5x3 mm,,,,,,,,,,,,
33271,IF11011076,4.9900,495,0.01,1,6x4 mm Pear Faceted Iolite 5 piece Lot AAA Grade,This Iolite Pear is in size 6x4 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,6x4 mm Violet Blue Pear Iolite in AAA grade,6x4 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 6x4 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,6x4 mm,,,,,,,,,,,,
33272,IF11011077,9.9900,498,0.01,1,6x4 mm Pear Faceted Iolite 10 piece Lot AAA Grade,This Iolite Pear is in size 6x4 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,6x4 mm Violet Blue Pear Iolite in AAA grade,6x4 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 6x4 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,6x4 mm,,,,,,,,,,,,
33273,IF11011078,19.9900,496,0.01,1,6x4 mm Pear Faceted Iolite 25 piece Lot AAA Grade,This Iolite Pear is in size 6x4 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,6x4 mm Violet Blue Pear Iolite in AAA grade,6x4 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 6x4 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,6x4 mm,,,,,,,,,,,,
33274,IF11011079,9.9900,495,0.01,1,7x5 mm Pear Faceted Iolite 5 piece Lot AAA Grade,This Iolite Pear is in size 7x5 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,7x5 mm Violet Blue Pear Iolite in AAA grade,7x5 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 7x5 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,7x5 mm,,,,,,,,,,,,
33275,IF11011080,19.9900,500,0.01,1,7x5 mm Pear Faceted Iolite 10 piece Lot AAA Grade,This Iolite Pear is in size 7x5 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,7x5 mm Violet Blue Pear Iolite in AAA grade,7x5 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 7x5 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,7x5 mm,,,,,,,,,,,,
33276,IF11011081,39.9900,497,0.01,1,7x5 mm Pear Faceted Iolite 25 piece Lot AAA Grade,This Iolite Pear is in size 7x5 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,7x5 mm Violet Blue Pear Iolite in AAA grade,7x5 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 7x5 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,7x5 mm,,,,,,,,,,,,
33277,IF11011082,19.9900,497,0.01,1,8x5 mm Pear Faceted Iolite 5 piece Lot AAA Grade,This Iolite Pear is in size 8x5 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,8x5 mm Violet Blue Pear Iolite in AAA grade,8x5 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 8x5 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,8x5 mm,,,,,,,,,,,,
33278,IF11011083,29.9900,498,0.01,1,8x5 mm Pear Faceted Iolite 10 piece Lot AAA Grade,This Iolite Pear is in size 8x5 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,8x5 mm Violet Blue Pear Iolite in AAA grade,8x5 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 8x5 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/fcbdcf2899268c3acda67cba2f4da46a538aa4bad966323477900378327198c3.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,8x5 mm,,,,,,,,,,,,
33279,IF11011084,49.9900,490,0.01,1,8x5 mm Pear Faceted Iolite 25 piece Lot AAA Grade,This Iolite Pear is in size 8x5 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,8x5 mm Violet Blue Pear Iolite in AAA grade,8x5 mm Violet Blue Pear Iolite in AAA grade,"Pear Iolite, 8x5 mm Iolite, AAA Iolite",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839501/alphaimports-legacy/701c05ba85d4fd822e4e21f3bf7948ec387570a13fa352a3d70691d337420d53.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,,Nice,,Heat Treated,India,8x5 mm,,,,,,,,,,,,
33373,SB11011025,2.9900,82,0.01,1,3 mm Round Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 3 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,3 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,3 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 3 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,3 mm,,,,,,,,,,,,
33374,SB11011026,4.9900,470,0.01,1,3 mm Round Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 3 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,3 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,3 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 3 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,3 mm,,,,,,,,,,,,
33375,SB11011027,9.9900,441,0.01,1,3 mm Round Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 3 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,3 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,3 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 3 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,3 mm,,,,,,,,,,,,
33376,SB11011028,4.9900,483,0.01,1,4 mm Round Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 4 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33377,SB11011029,9.9900,488,0.01,1,4 mm Round Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 4 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33378,SB11011030,19.9900,461,0.01,1,4 mm Round Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 4 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33379,SB11011031,9.9900,491,0.01,1,5 mm Round Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 5 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
33380,SB11011032,14.9900,488,0.01,1,5 mm Round Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 5 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
33381,SB11011033,29.9900,478,0.01,1,5 mm Round Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 5 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
33382,SB11011034,9.9900,480,0.01,1,6 mm Round Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 6 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,6 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,6 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 6 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,6 mm,,,,,,,,,,,,
33383,SB11011035,19.9900,475,0.01,1,6 mm Round Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 6 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,6 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,6 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 6 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,6 mm,,,,,,,,,,,,
33384,SB11011036,49.0000,485,0.01,1,6 mm Round Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 6 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,6 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,6 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 6 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,6 mm,,,,,,,,,,,,
33385,SB11011037,19.9900,496,0.01,1,7 mm Round Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 7 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,7 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,7 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 7 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,7 mm,,,,,,,,,,,,
33386,SB11011038,29.9900,485,0.01,1,7 mm Round Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 7 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,7 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,7 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 7 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,7 mm,,,,,,,,,,,,
33387,SB11011039,59.9900,481,0.01,1,7 mm Round Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 7 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,7 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,7 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 7 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,7 mm,,,,,,,,,,,,
33388,SB11011040,39.9900,497,0.01,1,8 mm Round Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 8 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,8 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,8 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 8 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,8 mm,,,,,,,,,,,,
33389,SB11011041,49.9900,490,0.01,1,8 mm Round Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 8 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,8 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,8 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 8 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,8 mm,,,,,,,,,,,,
33390,SB11011042,99.0000,487,0.01,1,8 mm Round Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 8 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,8 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,8 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 8 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,8 mm,,,,,,,,,,,,
33391,SB11011043,49.9900,95,0.01,1,10 mm Round Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 10 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,10 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,10 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 10 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/de57690e1ef881ad638af8fbd632ddefeddb169327a65a7a94c94c636466e73e.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,10 mm,,,,,,,,,,,,
